"population","individual","number_of_years_tracked","intra_ind_variance_pers","intra_ind_median_pers","intra_ind_percent_nas"
"Bjørnøya","NOS.4182538",2,12.283446125,25.38565,28.9245585874799
"Bjørnøya","NOS.4182539",3,16.17265927,21.3696,39.3782383419689
"Bjørnøya","NOS.4182541",3,0.93635428,26.5745,21.6524216524217
"Bjørnøya","NOS.4182542",2,0.224651045000001,25.91445,20.8053788316946
"Bjørnøya","NOS.4182543",1,NA,27.6137,14.3181818181818
"Bjørnøya","NOS.4182544",2,1.958418405,23.57245,32.9581121954003
"Bjørnøya","NOS.4182545",2,1.023737405,25.33245,23.7677184765192
"Bjørnøya","NOS.4182546",4,2.4009950825,23.562,34.0530799475754
"Bjørnøya","NOS.4182548",3,0.529532290000001,26.321,20.0617283950617
"Bjørnøya","NOS.4182549",4,0.100961989166667,26.66795,19.722706514297
"Bjørnøya","NOS.4214401",2,0.892982480000001,27.2313,15.207420079119
"Bjørnøya","NOS.4214403",3,5.19077932333333,22.597,39.4779771615008
"Bjørnøya","NOS.4214405",3,0.634866923333334,26.1136,15.7635467980296
"Bjørnøya","NOS.4214408",3,0.330322503333332,26.8156,23.5537190082645
"Bjørnøya","NOS.4214433",2,0.76805618,25.2489,26.2902847767491
"Bjørnøya","NOS.4214434",2,0.110779245,25.80245,27.6753037622603
"Bjørnøya","NOS.4214435",3,2.32141305333333,25.3246,22.8501228501229
"Bjørnøya","NOS.4282351",2,0.0582428450000001,23.50205,28.9930499039682
"Bjørnøya","NOS.4282353",1,NA,26.4755,19.2883895131086
"Bjørnøya","NOS.4282356",2,0.342874804999999,24.59395,34.1483372610631
"Bjørnøya","NOS.4282357",2,4.094091125,22.84985,33.3211657169991
"Bjørnøya","NOS.4282358",2,2.1945125,26.3116,21.5970695970696
"Bjørnøya","NOS.4282361",2,2.55628660500001,26.83685,20.5573770491803
"Bjørnøya","NOS.4282362",2,0.0609703199999999,27.7475,16.7009719502701
"Bjørnøya","NOS.5109523",1,NA,25.8093,23.6842105263158
"Eynhallow","GBT.FA82356",3,0.483155303333334,28.4487,1.09649122807018
"Eynhallow","GBT.FC14562",5,3.397002297,27.1292,2.12765957446809
"Eynhallow","GBT.FC14766",8,0.2039875,27.7612,2.53702306745543
"Eynhallow","GBT.FC14836",2,0.0300615200000001,27.5375,1.52178649237473
"Eynhallow","GBT.FC14839",3,0.0242824899999999,27.9694,1.44927536231884
"Eynhallow","GBT.FC28752",4,0.196548099999999,27.9713,2.54423581805653
"Eynhallow","GBT.FC28841",4,0.150235609166666,27.6419,1.49231787105786
"Eynhallow","GBT.FC28975",2,0.14247122,26.7147,0.695123275768437
"Eynhallow","GBT.FC28999",5,0.0601866680000004,27.4284,2.47678018575851
"Eynhallow","GBT.FC71061",4,0.209416013333333,27.1313,0.727377305569558
"Eynhallow","GBT.FC88717",1,NA,27.4348,1.5625
"Eynhallow","GBT.FC88748",2,0.497702644999998,26.51965,1.46193634999605
"Eynhallow","GBT.FH89003",3,0.36152836,27.8755,2.54545454545455
"Eynhallow","GBT.FH89004",3,0.0756832533333329,25.864,1.44144144144144
"Eynhallow","GBT.FH89005",2,0.375324479999999,27.7412,3.24772642119963
"Eynhallow","GBT.FH89008",1,NA,26.815,1.94805194805195
"Eynhallow","GBT.FH89013",2,0.0328192199999999,27.6393,2.82983005366726
"Eynhallow","GBT.FH89014",1,NA,27.436,2.3936170212766
"Eynhallow","GBT.FH89016",3,0.318691573333332,27.2243,1.34680134680135
"Eynhallow","GBT.FH89017",1,NA,27.8696,1.22448979591837
"Eynhallow","GBT.FH89018",1,NA,28.243,5
"Eynhallow","GBT.FH89020",7,0.371605518095238,26.1251,0.78003120124805
"Eynhallow","GBT.FH89021",3,125.472990563333,25.7884,12.7545551982851
"Eynhallow","GBT.FH89023",5,0.199445802,28.5078,2.6694045174538
"Eynhallow","GBT.FH89025",3,0.530015070000001,27.6299,1.35135135135135
"Eynhallow","GBT.FH89027",1,NA,28.2109,2.91970802919708
"Eynhallow","GBT.FH89031",3,0.0564561733333338,27.537,1.61943319838057
"Eynhallow","GBT.FH89034",3,0.468548289999999,27.1171,1.33630289532294
"Eynhallow","GBT.FH89036",2,0.173755125000001,27.84345,2.05982392957183
"Eynhallow","GBT.FH89043",2,0.847732204999999,27.72755,1.55717728796672
"Eynhallow","GBT.FH89085",1,NA,28.601,2.77777777777778
"Eynhallow","GBT.FH89086",4,0.798341909166667,27.25085,1.21796676992397
"Eynhallow","GBT.FH89088",1,NA,27.3422,1.36286201022147
"Eynhallow","GBT.FH89089",3,0.17806231,27.6491,2.22929936305732
"Eynhallow","GBT.FH89090",1,NA,28.2391,3.20284697508897
"Eynhallow","GBT.FH89091",1,NA,27.5335,2.1978021978022
"Eynhallow","GBT.FH89093",5,0.450849527,28.2852,4.51612903225806
"Eynhallow","GBT.FH89095",1,NA,27.9249,1.73611111111111
"Eynhallow","GBT.FH89096",1,NA,27.7804,0.472813238770686
"Eynhallow","GBT.FH89099",2,0.284937004999999,27.54905,2.56957621758381
"Eynhallow","GBT.FH89102",3,0.286499429999999,28.1653,3.82775119617225
"Eynhallow","GBT.FH89108",2,2.87352364499999,25.40115,0.668647845468053
"Eynhallow","GBT.FP05006",2,0.0132519200000001,26.0362,1.66803137279136
"Eynhallow","GBT.FP05013",4,0.328632849166666,26.4292,1.2061195082319
"Eynhallow","GBT.FP05030",2,0.0439857800000005,27.9852,3.01798266851447
"Eynhallow","GBT.FP05078",2,0.341138,28.4326,2.80179868557593
"Eynhallow","GBT.FP05082",1,NA,23.4675,1.2396694214876
"Eynhallow","GBT.FP05091",4,0.391809503333333,26.0427,1.80812472493032
"Eynhallow","GBT.FP05130",1,NA,23.9925,0.622406639004149
"Eynhallow","GBT.FP05132",1,NA,27.0988,0.943396226415094
"Eynhallow","GBT.FP05134",3,0.18217057,27.6279,1.2531328320802
"Eynhallow","GBT.FP05135",2,4.04999999998112e-07,25.60365,1.30404813800555
"Eynhallow","GBT.FP05150",1,NA,27.5382,2.09580838323353
"Eynhallow","GBT.FP05183",5,0.259918333000001,26.2855,0.99290780141844
"Eynhallow","GBT.FP05192",2,0.00705672000000003,27.5564,9.46894082448439
"Eynhallow","GBT.FP05203",2,0.0868194449999995,26.34205,1.33215254748266
"Eynhallow","GBT.FP05205",1,NA,27.9617,3.30578512396694
"Eynhallow","GBT.FP05208",2,0.0200800800000004,27.8948,2.5792188651437
"Eynhallow","GBT.FP05214",3,0.28175821,27.407,2.66666666666667
"Eynhallow","GBT.FP05222",1,NA,27.6912,0.863557858376511
"Eynhallow","GBT.FP05224",1,NA,28.9026,3.125
"Eynhallow","GBT.FP05229",1,NA,28.5952,3.73831775700935
"Eynhallow","GBT.FP05231",1,NA,28.1832,1.8716577540107
"Eynhallow","GBT.FP05238",7,0.976143414761904,26.5636,0.97879282218597
"Eynhallow","GBT.FP05438",3,0.231882190000001,24.4018,0.881057268722467
"Eynhallow","GBT.FP96010",2,0.00490050000000002,28.2257,2.83203125
"Eynhallow","GBT.FP96018",2,0.10727712,27.2732,1.31395865907363
"Eynhallow","GBT.FP96027",1,NA,25.3023,5.6710775047259
"Eynhallow","GBT.FP96037",4,1.37254054916667,25.63785,1.0280708027892
"Eynhallow","GBT.FP96044",2,0.126202879999999,28.6213,2.95560461123375
"Eynhallow","GBT.FP96045",1,NA,26.5207,0.826446280991736
"Eynhallow","GBT.FP96054",7,0.653164932857143,25.5168,2.25225225225225
"Eynhallow","GBT.FP96057",1,NA,28.2966,1.60183066361556
"Eynhallow","GBT.FP96064",1,NA,26.7667,1.09489051094891
"Eynhallow","GBT.FP96075",2,0.18678272,26.3016,0.836897361753213
"Eynhallow","GBT.FP96076",2,0.270406579999999,28.7624,3.55864833971866
"Eynhallow","GBT.FP96077",1,NA,27.5544,1.74418604651163
"Eynhallow","GBT.FP96078",1,NA,27.7416,4.43037974683544
"Eynhallow","GBT.FP96123",1,NA,27.3403,2.31884057971015
"Eynhallow","GBT.FP96129",4,0.1115259825,27.9777,2.22401968917648
"Eynhallow","GBT.FP96139",3,1.06326640333333,28.0907,4.20168067226891
"Eynhallow","GBT.FP96147",2,15.870414605,25.54705,18.7073160757371
"Eynhallow","GBT.FP96151",5,0.603357213,27.9498,10.5065666041276
"Eynhallow","GBT.FP96152",2,0.00683280500000013,26.30365,1.62336379796384
"Eynhallow","GBT.FP96155",3,0.460169889999999,26.4882,1.26582278481013
"Eynhallow","GBT.FP96156",1,NA,28.6033,5.64516129032258
"Eynhallow","GBT.FP96157",2,4.962195045,29.01925,0
"Eynhallow","GBT.FP96158",1,NA,27.831,1.35135135135135
"Eynhallow","GBT.FP96159",4,1.14906291583333,26.7161,1.30448931082783
"Eynhallow","GBT.FP96160",1,NA,26.1146,1.27478753541076
"Eynhallow","GBT.FP96161",2,0.967579605000002,27.51595,1.28396190566665
"Eynhallow","GBT.FP96162",4,0.3167699425,28.2395,1.7758550250963
"Eynhallow","GBT.FP96186",1,NA,27.1413,0.738916256157635
"Eynhallow","GBT.FP96193",2,0.159443045000001,28.09825,3.8266091777025
"Eynhallow","GBT.FP96194",5,0.0686312149999997,27.7141,2.92887029288703
"Eynhallow","GBT.FP96195",6,4.092810328,24.32215,30.959900968663
"Eynhallow","GBT.FP96196",6,0.311279162666666,27.00285,1.11331328594861
"Eynhallow","GBT.FP96197",6,0.238566833666666,27.5112,1.98975571315997
"Eynhallow","GBT.FP96199",9,0.243951845,27.1618,0.99009900990099
"Eynhallow","GBT.FP96200",1,NA,26.2025,4.66804979253112
"Eynhallow","GBT.FP96218",3,1.26713523,25.2927,1.36239782016349
"Eynhallow","GBT.FP96219",4,0.0321096091666667,27.89745,2.10628231124751
"Eynhallow","GBT.FP96220",2,1.56799999999866e-05,25.4887,0.700058547309811
"Eynhallow","GBT.FP96224",6,0.549197477666666,27.02715,2.12862356149037
"Eynhallow","GBT.FP96225",3,0.0151939233333334,27.8076,1.7156862745098
"Eynhallow","GBT.FP96226",2,0.000577999999999963,28.1071,3.42143408742768
"Eynhallow","GBT.FP96227",1,NA,27.3382,1.69491525423729
"Eynhallow","GBT.FP96228",2,0.0174845000000002,26.8725,0.431610160146055
"Eynhallow","GBT.FP96234",3,0.0492840833333327,27.0175,0.616016427104723
"Eynhallow","GBT.FP96235",1,NA,27.3108,2.18978102189781
"Eynhallow","GBT.FP96288",1,NA,25.3109,11.2303290414878
"Eynhallow","GBT.FP96304",1,NA,27.9249,1.25786163522013
"Eynhallow","GBT.FP96325",1,NA,27.6921,1.41509433962264
"Eynhallow","GBT.FP96328",4,0.0338132466666667,27.85385,2.86471974855946
"Eynhallow","GBT.FP96329",8,0.460614455535715,27.66095,7.31639964478182
"Eynhallow","GBT.FP96332",1,NA,25.6748,0
"Eynhallow","GBT.FP96344",4,0.450033850000001,27.0859,0.976249568031164
"Eynhallow","GBT.FP96361",2,0.212421620000001,25.5668,1.15478440416622
"Eynhallow","GBT.FP96377",2,0.0342696200000002,27.7886,2.3378857381151
"Eynhallow","GBT.FP96378",2,0.0131220000000004,28.3956,2.49780504339902
"Eynhallow","GBT.FP96381",4,0.121410949999999,27.42105,0.924557291919909
"Eynhallow","GBT.FP96399",6,2.13605372966667,26.9845,1.67284791885431
"Eynhallow","GBT.FP96400",6,0.256128806666667,26.8907,1.47621716848174
"Eynhallow","GBT.FP96491",1,NA,26.6929,0.609756097560976
"Eynhallow","GBT.FP96492",4,0.792444886666666,26.61555,0.988130081300813
"Eynhallow","GBT.FP96493",2,0.714490580000003,26.5037,1.4609375
"Eynhallow","GBT.FP96494",1,NA,27.2094,1.72185430463576
"Eynhallow","GBT.FP96498",1,NA,27.8718,1.89393939393939
"Eynhallow","GBT.FP96500",3,0.48398548,27.8379,2.11480362537764
"Eynhallow","GBT.FR77703",2,0.161084880000001,26.5632,0.951657170160215
"Eynhallow","GBT.FR77804",5,0.0577627069999998,27.9663,1.98511166253102
"Eynhallow","GBT.FR77822",2,0.372125645,27.48445,1.09150717703349
"Eynhallow","GBT.FR77890",4,0.040698296666667,28.66125,3.77660995813663
"Eynhallow","GBT.FR77984",1,NA,27.0688,1.04575163398693
"Eynhallow","GBT.FR77985",1,NA,26.1127,1.23203285420945
"Eynhallow","GBT.FS68841",1,NA,27.654,2.69230769230769
"Faroe.Islands","DKC.4074923",1,NA,26.7252,0.337268128161889
"Faroe.Islands","DKC.4294430",1,NA,27.6381,1.99430199430199
"Faroe.Islands","DKC.4294439",2,0.20685312,24.8612,0.681951955266159
"Faroe.Islands","DKC.4294440",1,NA,26.5431,0.504032258064516
"Faroe.Islands","DKC.4294442",1,NA,30.0097,1.94647201946472
"Faroe.Islands","DKC.4294448",2,0.184467380000001,25.8561,1.04205013944757
"Faroe.Islands","DKC.4294450",1,NA,27.9437,0.425531914893617
"Faroe.Islands","DKC.4298152",1,NA,25.5485,3.23886639676113
"Faroe.Islands","DKC.4298251",3,0.144536103333333,23.5128,1.6
"Faroe.Islands","DKC.4298255",1,NA,24.4092,0.611995104039168
"Faroe.Islands","DKC.4298258",1,NA,25.5303,0.933609958506224
"Faroe.Islands","DKC.4298263",1,NA,22.8353,33.1479421579533
"Faroe.Islands","DKC.4F.3042",1,NA,26.6925,0.611620795107034
"Faroe.Islands","DKC.4F0156",2,0.00506018,27.1626,0
"Faroe.Islands","DKC.4F0158",2,1.161745245,24.48805,0.917867146858743
"Faroe.Islands","DKC.4F0160",1,NA,25.2979,0.719424460431655
"Faroe.Islands","DKC.4F0161",2,0.12211682,24.709,4.0876766336889
"Faroe.Islands","DKC.4F0164",2,0.0244205,26.2418,3.58718617946806
"Faroe.Islands","DKC.4F0166",2,0.0404701250000004,26.73515,1.50193938343969
"Faroe.Islands","DKC.4F0167",1,NA,24.5535,1.14678899082569
"Faroe.Islands","DKC.4F0168",1,NA,26.039,0.261437908496732
"Faroe.Islands","DKC.4F0169",1,NA,25.1079,0.836120401337793
"Iceland","ISR.336161",6,0.0461088680000002,23.4376,3.57542345797379
"Iceland","ISR.336163",6,0.119580695,23.542,2.97018790984736
"Iceland","ISR.336166",5,0.117702688,23.4196,2.43111831442464
"Iceland","ISR.336167",2,7.08911858,23.3643,22.1583319878466
"Iceland","ISR.336176",3,1.49663757,23.6501,1.55979202772964
"Iceland","ISR.336179",1,NA,23.2489,2.11864406779661
"Iceland","ISR.339217",5,0.418835728,23.4829,3.60205831903945
"Iceland","ISR.339220",1,NA,23.887,2.95748613678373
"Iceland","ISR.339222",2,1.241415245,25.17815,1.93818027765105
"Iceland","ISR.339223",3,0.92420947,23.4265,2.95652173913043
"Iceland","ISR.339226",3,0.311755079999999,24.9737,1.34983127109111
"Iceland","ISR.339227",6,0.385457037666667,23.7086,2.94757505773672
"Iceland","ISR.339229",6,0.282259087999999,24.1799,10.5824119185849
"Iceland","ISR.339230",1,NA,25.9199,1.86567164179104
"Iceland","ISR.339231",5,1.109848387,24.7458,20.0242718446602
"Iceland","ISR.339233",4,0.0672510491666666,23.6202,1.52096827713868
"Iceland","ISR.339234",6,0.0974137759999998,24.4575,1.6146019957219
"Iceland","ISR.339235",5,0.742574242000001,23.3264,1.98170731707317
"Iceland","ISR.339237",1,NA,23.6715,2.31143552311436
"Iceland","ISR.339238",4,0.1235680625,23.99015,2.17109071363599
"Iceland","ISR.339239",1,NA,26.2664,4.59183673469388
"Iceland","ISR.339240",5,0.031191923,25.3439,1.18577075098814
"Iceland","ISR.339242",1,NA,23.2665,3.29512893982808
"Iceland","ISR.339243",1,NA,24.6282,5.76713819368879
"Iceland","ISR.339244",1,NA,25.0824,13.7345679012346
"Iceland","ISR.339245",2,0.418978579999998,24.3521,15.4658211693388
"Iceland","ISR.339246",3,0.61765249,24.2347,5.4739652870494
"Iceland","ISR.339248",2,0.161425619999999,23.4223,3.11797696943179
"Iceland","ISR.340703",6,0.218431123,24.73865,1.78821011269158
"Iceland","ISR.340709",3,1.50636028,22.1132,22.9824561403509
"Iceland","ISR.340719",6,0.455406617666667,24.2811,5.28318054123559
"Iceland","ISR.340721",4,0.0950641366666665,23.3194,1.9411926102067
"Iceland","ISR.340732",5,0.624138927,23.8395,2.67379679144385
"Iceland","ISR.340758",7,0.091433289047619,23.8188,2.67379679144385
"Iceland","ISR.340760",3,0.14192451,23.1454,2.19619326500732
"Iceland","ISR.340761",4,0.483567489166668,19.9918,3.11346182247822
"Iceland","ISR.340770",3,0.0363297033333334,23.504,3.26530612244898
"Iceland","ISR.340772",3,0.0331991633333333,22.9201,3.21931589537223
"Iceland","ISR.340790",6,0.134762817666667,23.4068,2.12498036616111
"Iceland","ISR.340800",5,1.033112152,23.9941,2.5974025974026
"Iceland","ISR.341696",4,1.6554060225,24.0199,30.0291822414585
"Iceland","ISR.341697",3,0.0187047899999999,23.0586,3.04568527918782
"Iceland","ISR.341698",1,NA,24.4552,0.830564784053156
"Iceland","ISR.341701",5,1.588643757,22.3186,19.0274841437632
"Iceland","ISR.341703",5,2.84239787,24.5812,3.26315789473684
"Iceland","ISR.341704",1,NA,23.8658,2.71739130434783
"Iceland","ISR.341712",3,0.0289533633333332,24.3983,2.59179265658747
"Iceland","ISR.350701",1,NA,23.4779,6.65760869565217
"Iceland","ISR.350703",1,NA,24.3782,1.95058517555267
"Iceland","ISR.350704",1,NA,22.8105,2.85714285714286
"Iceland","ISR.350706",1,NA,22.5216,3.04114490161002
"Iceland","ISR.350708",3,3.51693679,23.7545,2.5
"Iceland","ISR.350710",1,NA,22.4406,2.4263431542461
"Iceland","ISR.350711",1,NA,24.3177,6.64451827242525
"Iceland","ISR.350713",1,NA,23.2658,2.36363636363636
"Iceland","ISR.350720",1,NA,23.5354,2.44328097731239
"Iceland","ISR.350725",1,NA,24.6457,7.25126475548061
"Inishkea","GBT.FH15526",2,0.15837192,26.2157,1.54874213836478
"Inishkea","GBT.FH15698",2,0.133799644999999,27.83285,2.13709968914914
"Inishkea","GBT.FH78391",2,0.382287680000001,27.7834,2.33477317218487
"Inishkea","GBT.FH78393",2,0.165888,27.4822,2.22857981220657
"Isle.of.Canna","GBT.FH49405",2,0.00841104499999996,28.27305,1.6901822457378
"Isle.of.Canna","GBT.FH49407",1,NA,27.9307,2.38095238095238
"Isle.of.Canna","GBT.FH49494",1,NA,26.9411,1.50753768844221
"Isle.of.Canna","GBT.FP29405",1,NA,28.0316,3.2258064516129
"Isle.of.Canna","GBT.FP41256",1,NA,25.3392,2.22222222222222
"Isle.of.Canna","GBT.FP48025",1,NA,25.9085,1.90174326465927
"Isle.of.Canna","GBT.FP48027",1,NA,26.009,1.06007067137809
"Isle.of.Canna","GBT.FP84411",2,0.0529425799999995,28.6104,3.04199569274946
"Jan.Mayen","NOS.4181597",2,0.0967560050000007,26.17725,3.51190476190476
"Jan.Mayen","NOS.4181600",1,NA,24.3021,16
"Jan.Mayen","NOS.4181602",7,0.200991698095239,25.474,5.26315789473684
"Jan.Mayen","NOS.4181604",4,1.7673886,26.1606,5.72693556855953
"Jan.Mayen","NOS.4181605",2,0.0535626450000003,24.98115,27.3045262691509
"Jan.Mayen","NOS.4181606",2,0.814470844999999,27.83015,10.6629433920991
"Jan.Mayen","NOS.4181607",4,3.33332462916667,24.6399,15.8854127852384
"Jan.Mayen","NOS.4181608",5,0.250519183000001,25.6406,4.19235511713933
"Jan.Mayen","NOS.4181610",5,1.033395523,24.8653,1.02639296187683
"Jan.Mayen","NOS.4181611",1,NA,23.0662,28.4722222222222
"Jan.Mayen","NOS.4181612",2,0.0104112450000002,26.71915,14.9500768049155
"Jan.Mayen","NOS.4181614",1,NA,25.2141,3.53107344632768
"Jan.Mayen","NOS.4181615",3,0.377658103333332,25.8281,9.85603543743079
"Jan.Mayen","NOS.4181617",1,NA,25.6706,22.6244343891403
"Jan.Mayen","NOS.4181620",2,0.359806445000002,24.97485,23.8127896614436
"Jan.Mayen","NOS.4181621",3,0.440085703333333,25.1464,4.6831955922865
"Jan.Mayen","NOS.4181622",3,0.0912122033333324,25.5384,4.30686406460296
"Jan.Mayen","NOS.4181623",6,2.277376612,24.36455,28.6473629107473
"Jan.Mayen","NOS.4181624",4,0.0384225225,25.2784,2.48675516760623
"Jan.Mayen","NOS.4181625",4,0.096491586666666,25.2726,6.05934605934606
"Jan.Mayen","NOS.4181626",4,0.311242989166666,25.18335,7.75480549674098
"Jan.Mayen","NOS.4181627",1,NA,22.8427,31.1960542540074
"Jan.Mayen","NOS.4181628",1,NA,25.4432,3.17647058823529
"Jan.Mayen","NOS.4181629",5,0.670132807,26.6883,2.50855188141391
"Jan.Mayen","NOS.4181630",4,1.43134079,25.60595,13.1740527740189
"Jan.Mayen","NOS.4181631",3,0.0782896633333338,26.4918,5.25030525030525
"Jan.Mayen","NOS.4181632",2,0.127967404999998,25.23545,9.40298844670215
"Jan.Mayen","NOS.4181633",4,0.267907086666666,26.54315,7.33530672810638
"Jan.Mayen","NOS.4181634",2,0.276544845,24.74935,21.4214113873296
"Jan.Mayen","NOS.4181636",2,0.977481619999999,25.681,25.2736914859122
"Jan.Mayen","NOS.4181637",2,0.129286125000001,25.42185,3.51145256865095
"Jan.Mayen","NOS.4181638",2,3.14929704500001,24.30875,30.9232794867495
"Jan.Mayen","NOS.4181639",3,2.53113449333333,24.6516,25.8152173913043
"Jan.Mayen","NOS.4181640",3,0.24380563,25.916,3.94144144144144
"Jan.Mayen","NOS.4181641",2,1.216020125,24.01415,18.9787036190128
"Jan.Mayen","NOS.4181642",3,1.10747672333333,25.1406,21.4953271028037
"Jan.Mayen","NOS.4181644",2,0.00063012500000009,26.73005,2.71141935984223
"Jan.Mayen","NOS.4181645",2,0.000169279999999995,25.2744,16.7687241181635
"Jan.Mayen","NOS.4181646",3,1.40968849,25.0607,17.8623718887262
"Jan.Mayen","NOS.4181647",3,1.80994350333334,26.0973,11.265164644714
"Jan.Mayen","NOS.4181650",4,0.302699022499999,24.50925,14.4834778930909
"Jan.Mayen","NOS.4181651",2,0.269598245000001,25.48205,23.9906613605668
"Jan.Mayen","NOS.4181654",1,NA,23.8955,15.8908507223114
"Jan.Mayen","NOS.4181655",2,0.248724045000001,25.67575,10.2531313825076
"Jan.Mayen","NOS.4181657",2,0.115824845,26.11485,2.91796135576271
"Jan.Mayen","NOS.4181661",2,0.995037244999998,25.99945,15.6048503948417
"Jan.Mayen","NOS.4181662",2,0.864481005000002,25.07375,4.43735062405949
"Jan.Mayen","NOS.4181663",1,NA,26.2306,5.14354066985646
"Jan.Mayen","NOS.4181664",4,1.11624743583333,26.98075,9.88403285048079
"Jan.Mayen","NOS.4181665",1,NA,24.7134,1.22199592668024
"Jan.Mayen","NOS.4181666",3,0.297593213333332,24.5822,2.68817204301075
"Jan.Mayen","NOS.4181667",1,NA,27.3877,0.29940119760479
"Jan.Mayen","NOS.4181668",1,NA,25.5735,3.66197183098592
"Jan.Mayen","NOS.4181670",1,NA,24.784,22.2900763358779
"Jan.Mayen","NOS.4181674",2,0.0795606050000005,26.63675,2.2284384918953
"Jarsteinen","NOS.4104835",3,0.0153743633333333,28.5048,1.03626943005181
"Jarsteinen","NOS.4207468",2,0.490347044999998,26.38355,1.70553722038871
"Jarsteinen","NOS.4221715",4,0.289320182500001,25.83465,1.37169146217008
"Jarsteinen","NOS.4241937",2,0.01092242,27.8084,1.06917095547102
"Jarsteinen","NOS.4262401",2,2.354233005,28.22475,2.17562473823817
"Jarsteinen","NOS.4262415",2,0.482456644999999,28.22085,2.19760286874381
"Jarsteinen","NOS.4262538",2,0.000760500000000058,27.4664,1.51226028050759
"Jarsteinen","NOS.4262541",2,2.77678178,25.174,34.0727662772854
"Jarsteinen","NOS.4262801",1,NA,29.978,3.6036036036036
"Jarsteinen","NOS.4262804",1,NA,27.1853,1.76211453744493
"Jarsteinen","NOS.4262952",1,NA,29.4317,2.35507246376812
"Jarsteinen","NOS.4264093",4,0.0731501766666661,25.51525,13.1743547794336
"Jarsteinen","NOS.4264390",2,0.024753125,24.40945,30.0424746815706
"Jarsteinen","NOS.4264403",1,NA,28.6157,1.66666666666667
"Jarsteinen","NOS.4264405",2,0.0220710050000001,28.80145,3.12834861293011
"Little.Saltee","GBT.FA88604",2,0.0291128449999997,30.57905,7.51559251559252
"Little.Saltee","GBT.FB25124",1,NA,30.2344,5.17241379310345
"Little.Saltee","GBT.FB25128",1,NA,29.9851,6.12244897959184
"Little.Saltee","GBT.FB25130",1,NA,27.6901,2.49307479224377
"Little.Saltee","GBT.FB25133",1,NA,30.0132,5.32544378698225
"Little.Saltee","GBT.FB25141",1,NA,24.3585,2.1953896816685
"Little.Saltee","GBT.FH15572",1,NA,29.4774,5.83941605839416
"Little.Saltee","GBT.FH78306",1,NA,30.8739,6.01503759398496
"Little.Saltee","GBT.FH78356",1,NA,27.8189,2.08333333333333
"Little.Saltee","GBT.FH78367",2,0.863955124999999,27.13085,2.4339313856225
"Little.Saltee","GBT.FJ59505",1,NA,30.5616,3.91304347826087
"Little.Saltee","GBT.FJ59507",1,NA,28.4895,2.33766233766234
"Little.Saltee","GBT.FP14812",2,0.783376445,30.20875,3.87509850275808
"Little.Saltee","GBT.FP14834",1,NA,30.0912,5.23255813953488
"Little.Saltee","GBT.FP14869",1,NA,30.0494,1.97368421052632
"Little.Saltee","GBT.FP14991",2,0.00821761999999996,28.1725,2.04325750839046
"Little.Saltee","GBT.FP14999",1,NA,30.844,6.92307692307692
"Little.Saltee","GBT.FP40312",1,NA,30.4187,4.64135021097046
"Little.Saltee","GBT.FP40344",1,NA,30.855,3.65853658536585
"Little.Saltee","GBT.FP40362",1,NA,27.8522,3.2258064516129
